metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom,
COLORECTAL,3112,4367,71.261700,3200,4618,69.294000,6564,6565,273,1,8/22/2017 12:00:00 AM,2063,0.712617,0.692940,
COLORECTAL,3114,4367,71.307500,3202,4618,69.337300,6564,6565,273,1,8/23/2017 12:00:00 AM,2063,0.713075,0.693373,
COLORECTAL,3116,4367,71.353300,3204,4618,69.380600,6564,6565,273,1,8/24/2017 12:00:00 AM,2063,0.713533,0.693806,
COLORECTAL,3117,4365,71.408900,3205,4617,69.417300,6564,6565,273,1,8/25/2017 12:00:00 AM,2063,0.714089,0.694173,
COLORECTAL,3114,4365,71.340200,3202,4617,69.352300,6564,6565,273,1,8/26/2017 12:00:00 AM,2063,0.713402,0.693523,
COLORECTAL,3113,4364,71.333600,3201,4617,69.330700,6564,6565,273,1,8/28/2017 12:00:00 AM,2063,0.713336,0.693307,
COLORECTAL,3114,4364,71.356500,3202,4617,69.352300,6564,6565,273,1,8/29/2017 12:00:00 AM,2063,0.713565,0.693523,
COLORECTAL,3117,4365,71.408900,3205,4619,69.387300,6564,6565,273,1,8/30/2017 12:00:00 AM,2063,0.714089,0.693873,
COLORECTAL,3119,4366,71.438300,3205,4617,69.417300,6564,6565,273,1,8/31/2017 12:00:00 AM,2063,0.714383,0.694173,
COLORECTAL,3122,4368,71.474300,3206,4616,69.454000,6564,6565,273,1,9/1/2017 12:00:00 AM,2063,0.714743,0.694540,
COLORECTAL,3122,4367,71.490700,3206,4615,69.469100,6564,6565,273,1,9/2/2017 12:00:00 AM,2063,0.714907,0.694691,
COLORECTAL,3122,4367,71.490700,3206,4616,69.454000,6564,6565,273,1,9/4/2017 12:00:00 AM,2063,0.714907,0.694540,
COLORECTAL,3123,4365,71.546300,3207,4616,69.475700,6564,6565,273,1,9/5/2017 12:00:00 AM,2063,0.715463,0.694757,
COLORECTAL,3123,4364,71.562700,3207,4615,69.490700,6564,6565,273,1,9/6/2017 12:00:00 AM,2063,0.715627,0.694907,
COLORECTAL,3125,4366,71.575800,3208,4615,69.512400,6564,6565,273,1,9/7/2017 12:00:00 AM,2063,0.715758,0.695124,
COLORECTAL,3122,4365,71.523400,3205,4614,69.462500,6564,6565,273,1,9/8/2017 12:00:00 AM,2063,0.715234,0.694625,
COLORECTAL,3121,4367,71.467800,3203,4615,69.404100,6564,6565,273,1,9/9/2017 12:00:00 AM,2063,0.714678,0.694041,
COLORECTAL,3120,4367,71.444900,3202,4617,69.352300,6564,6565,273,1,9/11/2017 12:00:00 AM,2063,0.714449,0.693523,
COLORECTAL,3124,4375,71.405700,3205,4633,69.177600,6564,6565,273,1,9/12/2017 12:00:00 AM,2063,0.714057,0.691776,
COLORECTAL,3124,4374,71.422000,3205,4632,69.192500,6564,6565,273,1,9/13/2017 12:00:00 AM,2063,0.714220,0.691925,
COLORECTAL,3123,4374,71.399100,3204,4633,69.156000,6564,6565,273,1,9/14/2017 12:00:00 AM,2063,0.713991,0.691560,
COLORECTAL,3128,4374,71.513400,3209,4631,69.293800,6564,6565,273,1,9/15/2017 12:00:00 AM,2063,0.715134,0.692938,
COLORECTAL,3130,4378,71.493800,3211,4632,69.322100,6564,6565,273,1,9/16/2017 12:00:00 AM,2063,0.714938,0.693221,
COLORECTAL,,,,3210,4632,69.300500,6564,6565,273,1,9/18/2017 12:00:00 AM,2063,,0.693005,
COLORECTAL,3125,4374,71.444900,3210,4634,69.270600,6564,6565,273,1,9/20/2017 12:00:00 AM,2063,0.714449,0.692706,
COLORECTAL,3125,4374,71.444900,3210,4635,69.255600,6564,6565,273,1,9/21/2017 12:00:00 AM,2063,0.714449,0.692556,
COLORECTAL,3126,4373,71.484100,3211,4636,69.262200,6564,6565,273,1,9/22/2017 12:00:00 AM,2063,0.714841,0.692622,
COLORECTAL,3127,4373,71.506900,3212,4636,69.283800,6564,6565,273,1,9/23/2017 12:00:00 AM,2063,0.715069,0.692838,
COLORECTAL,3125,4374,71.444900,3210,4638,69.210800,6564,6565,273,1,9/25/2017 12:00:00 AM,2063,0.714449,0.692108,
COLORECTAL,3128,4374,71.513400,3214,4639,69.282100,6564,6565,273,1,9/26/2017 12:00:00 AM,2063,0.715134,0.692821,
COLORECTAL,3131,4376,71.549300,3217,4642,69.302000,6564,6565,273,1,9/27/2017 12:00:00 AM,2063,0.715493,0.693020,
COLORECTAL,3131,4375,71.565700,3217,4642,69.302000,6564,6565,273,1,9/28/2017 12:00:00 AM,2063,0.715657,0.693020,
COLORECTAL,3127,4375,71.474200,3214,4644,69.207500,6564,6565,273,1,9/29/2017 12:00:00 AM,2063,0.714742,0.692075,
COLORECTAL,3128,4378,71.448100,3215,4646,69.199300,6564,6565,273,1,9/30/2017 12:00:00 AM,2063,0.714481,0.691993,
MAMMO,1503,2043,73.568200,1655,2517,65.752800,6594,6595,273,1,1/1/2017 12:00:00 AM,2078,0.735682,0.657528,
MAMMO,1505,2043,73.666100,1657,2517,65.832300,6594,6595,273,1,1/2/2017 12:00:00 AM,2078,0.736661,0.658323,
MAMMO,1504,2044,73.581200,1658,2519,65.819700,6594,6595,273,1,1/3/2017 12:00:00 AM,2078,0.735812,0.658197,
MAMMO,1503,2043,73.568200,1659,2519,65.859400,6594,6595,273,1,1/4/2017 12:00:00 AM,2078,0.735682,0.658594,
MAMMO,1504,2046,73.509200,1660,2520,65.873000,6594,6595,273,1,1/5/2017 12:00:00 AM,2078,0.735092,0.658730,
MAMMO,1507,2048,73.583900,1661,2522,65.860400,6594,6595,273,1,1/6/2017 12:00:00 AM,2078,0.735839,0.658604,
MAMMO,1504,2046,73.509200,1659,2523,65.755000,6594,6595,273,1,1/8/2017 12:00:00 AM,2078,0.735092,0.657550,
MAMMO,1504,2049,73.401600,1658,2523,65.715400,6594,6595,273,1,1/9/2017 12:00:00 AM,2078,0.734016,0.657154,
MAMMO,1501,2045,73.398500,1657,2522,65.701800,6594,6595,273,1,1/10/2017 12:00:00 AM,2078,0.733985,0.657018,
MAMMO,1500,2045,73.349600,1657,2522,65.701800,6594,6595,273,1,1/11/2017 12:00:00 AM,2078,0.733496,0.657018,
MAMMO,1495,2044,73.140900,1655,2524,65.570500,6594,6595,273,1,1/12/2017 12:00:00 AM,2078,0.731409,0.655705,
MAMMO,1492,2043,73.029800,1651,2526,65.360200,6594,6595,273,1,1/13/2017 12:00:00 AM,2078,0.730298,0.653602,
MAMMO,1491,2043,72.980900,1649,2526,65.281000,6594,6595,273,1,1/15/2017 12:00:00 AM,2078,0.729809,0.652810,
MAMMO,1492,2043,73.029800,1650,2526,65.320600,6594,6595,273,1,1/16/2017 12:00:00 AM,2078,0.730298,0.653206,
MAMMO,1494,2045,73.056200,1651,2526,65.360200,6594,6595,273,1,1/17/2017 12:00:00 AM,2078,0.730562,0.653602,
MAMMO,1495,2047,73.033700,1651,2527,65.334300,6594,6595,273,1,1/18/2017 12:00:00 AM,2078,0.730337,0.653343,
MAMMO,1495,2049,72.962400,1651,2529,65.282700,6594,6595,273,1,1/19/2017 12:00:00 AM,2078,0.729624,0.652827,
MAMMO,1496,2049,73.011200,1653,2529,65.361800,6594,6595,273,1,1/20/2017 12:00:00 AM,2078,0.730112,0.653618,
MAMMO,1497,2048,73.095700,1655,2530,65.415000,6594,6595,273,1,1/22/2017 12:00:00 AM,2078,0.730957,0.654150,
MAMMO,1502,2053,73.161200,1658,2531,65.507700,6594,6595,273,1,1/23/2017 12:00:00 AM,2078,0.731612,0.655077,
MAMMO,1504,2055,73.187300,1659,2532,65.521300,6594,6595,273,1,1/24/2017 12:00:00 AM,2078,0.731873,0.655213,
MAMMO,1500,2056,72.957100,1657,2533,65.416500,6594,6595,273,1,1/25/2017 12:00:00 AM,2078,0.729571,0.654165,
MAMMO,1502,2059,72.948000,1656,2532,65.402800,6594,6595,273,1,1/26/2017 12:00:00 AM,2078,0.729480,0.654028,
MAMMO,1504,2061,72.974200,1657,2533,65.416500,6594,6595,273,1,1/27/2017 12:00:00 AM,2078,0.729742,0.654165,
MAMMO,1498,2059,72.753700,1652,2533,65.219100,6594,6595,273,1,1/29/2017 12:00:00 AM,2078,0.727537,0.652191,
MAMMO,1500,2061,72.780200,1654,2534,65.272200,6594,6595,273,1,1/30/2017 12:00:00 AM,2078,0.727802,0.652722,
MAMMO,1508,2065,73.026600,1659,2536,65.417900,6594,6595,273,1,1/31/2017 12:00:00 AM,2078,0.730266,0.654179,
MAMMO,1511,2066,73.136400,1662,2537,65.510400,6594,6595,273,1,2/1/2017 12:00:00 AM,2078,0.731364,0.655104,
MAMMO,1518,2069,73.368700,1668,2538,65.721000,6594,6595,273,1,2/2/2017 12:00:00 AM,2078,0.733687,0.657210,
MAMMO,1520,2072,73.359000,1671,2541,65.761500,6594,6595,273,1,2/3/2017 12:00:00 AM,2078,0.733590,0.657615,
MAMMO,1522,2074,73.384700,1673,2543,65.788400,6594,6595,273,1,2/5/2017 12:00:00 AM,2078,0.733847,0.657884,
MAMMO,1523,2074,73.432900,1674,2543,65.827700,6594,6595,273,1,2/6/2017 12:00:00 AM,2078,0.734329,0.658277,
MAMMO,1523,2071,73.539300,1675,2542,65.892900,6594,6595,273,1,2/7/2017 12:00:00 AM,2078,0.735393,0.658929,
MAMMO,1522,2071,73.491000,1675,2543,65.867000,6594,6595,273,1,2/8/2017 12:00:00 AM,2078,0.734910,0.658670,
MAMMO,1520,2066,73.572100,1676,2543,65.906400,6594,6595,273,1,2/9/2017 12:00:00 AM,2078,0.735721,0.659064,
MAMMO,1521,2068,73.549300,1676,2544,65.880500,6594,6595,273,1,2/10/2017 12:00:00 AM,2078,0.735493,0.658805,
MAMMO,1521,2070,73.478200,1676,2545,65.854600,6594,6595,273,1,2/12/2017 12:00:00 AM,2078,0.734782,0.658546,
MAMMO,1524,2073,73.516600,1677,2546,65.868000,6594,6595,273,1,2/13/2017 12:00:00 AM,2078,0.735166,0.658680,
MAMMO,1526,2076,73.506700,1676,2544,65.880500,6594,6595,273,1,2/14/2017 12:00:00 AM,2078,0.735067,0.658805,
MAMMO,1525,2075,73.493900,1674,2542,65.853600,6594,6595,273,1,2/15/2017 12:00:00 AM,2078,0.734939,0.658536,
MAMMO,1529,2078,73.580300,1678,2544,65.959100,6594,6595,273,1,2/16/2017 12:00:00 AM,2078,0.735803,0.659591,
MAMMO,1529,2076,73.651200,1678,2544,65.959100,6594,6595,273,1,2/17/2017 12:00:00 AM,2078,0.736512,0.659591,
MAMMO,1526,2073,73.613100,1676,2543,65.906400,6594,6595,273,1,2/19/2017 12:00:00 AM,2078,0.736131,0.659064,
MAMMO,1531,2077,73.712000,1679,2545,65.972400,6594,6595,273,1,2/20/2017 12:00:00 AM,2078,0.737120,0.659724,
MAMMO,1530,2075,73.734900,1678,2544,65.959100,6594,6595,273,1,2/21/2017 12:00:00 AM,2078,0.737349,0.659591,
MAMMO,1527,2073,73.661300,1677,2541,65.997600,6594,6595,273,1,2/22/2017 12:00:00 AM,2078,0.736613,0.659976,
MAMMO,1525,2069,73.707100,1677,2543,65.945700,6594,6595,273,1,2/23/2017 12:00:00 AM,2078,0.737071,0.659457,
MAMMO,1527,2072,73.696900,1677,2543,65.945700,6594,6595,273,1,2/24/2017 12:00:00 AM,2078,0.736969,0.659457,
MAMMO,1525,2070,73.671400,1676,2543,65.906400,6594,6595,273,1,2/26/2017 12:00:00 AM,2078,0.736714,0.659064,
MAMMO,1528,2076,73.603000,1678,2544,65.959100,6594,6595,273,1,2/27/2017 12:00:00 AM,2078,0.736030,0.659591,
MAMMO,1532,2080,73.653800,1680,2545,66.011700,6594,6595,273,1,2/28/2017 12:00:00 AM,2078,0.736538,0.660117,
MAMMO,1532,2081,73.618400,1680,2544,66.037700,6594,6595,273,1,3/1/2017 12:00:00 AM,2078,0.736184,0.660377,
MAMMO,1529,2082,73.439000,1677,2544,65.919800,6594,6595,273,1,3/2/2017 12:00:00 AM,2078,0.734390,0.659198,
MAMMO,1532,2084,73.512400,1681,2548,65.973300,6594,6595,273,1,3/3/2017 12:00:00 AM,2078,0.735124,0.659733,
MAMMO,1531,2082,73.535000,1680,2548,65.934000,6594,6595,273,1,3/5/2017 12:00:00 AM,2078,0.735350,0.659340,
MAMMO,1532,2087,73.406800,1680,2549,65.908100,6594,6595,273,1,3/6/2017 12:00:00 AM,2078,0.734068,0.659081,
MAMMO,3076,4183,73.535700,3362,5099,65.934400,6594,6595,273,1,3/8/2017 12:00:00 AM,2078,0.735357,0.659344,
MAMMO,1540,2093,73.578500,1680,2550,65.882300,6594,6595,273,1,3/9/2017 12:00:00 AM,2078,0.735785,0.658823,
MAMMO,1537,2091,73.505400,1677,2550,65.764700,6594,6595,273,1,3/10/2017 12:00:00 AM,2078,0.735054,0.657647,
MAMMO,1534,2091,73.362000,1674,2550,65.647000,6594,6595,273,1,3/12/2017 12:00:00 AM,2078,0.733620,0.656470,
MAMMO,1535,2093,73.339700,1674,2550,65.647000,6594,6595,273,1,3/13/2017 12:00:00 AM,2078,0.733397,0.656470,
MAMMO,1536,2091,73.457600,1676,2549,65.751200,6594,6595,273,1,3/14/2017 12:00:00 AM,2078,0.734576,0.657512,
MAMMO,1537,2093,73.435200,1675,2546,65.789400,6594,6595,273,1,3/15/2017 12:00:00 AM,2078,0.734352,0.657894,
MAMMO,1540,2095,73.508300,1676,2547,65.802900,6594,6595,273,1,3/16/2017 12:00:00 AM,2078,0.735083,0.658029,
MAMMO,1539,2096,73.425500,1675,2547,65.763600,6594,6595,273,1,3/17/2017 12:00:00 AM,2078,0.734255,0.657636,
MAMMO,1538,2095,73.412800,1675,2547,65.763600,6594,6595,273,1,3/19/2017 12:00:00 AM,2078,0.734128,0.657636,
MAMMO,1539,2098,73.355500,1675,2548,65.737800,6594,6595,273,1,3/20/2017 12:00:00 AM,2078,0.733555,0.657378,
MAMMO,1541,2097,73.485900,1676,2545,65.854600,6594,6595,273,1,3/21/2017 12:00:00 AM,2078,0.734859,0.658546,
MAMMO,1544,2098,73.593800,1678,2545,65.933200,6594,6595,273,1,3/22/2017 12:00:00 AM,2078,0.735938,0.659332,
MAMMO,1544,2097,73.628900,1679,2545,65.972400,6594,6595,273,1,3/23/2017 12:00:00 AM,2078,0.736289,0.659724,
MAMMO,1545,2096,73.711800,1680,2545,66.011700,6594,6595,273,1,3/24/2017 12:00:00 AM,2078,0.737118,0.660117,
MAMMO,1543,2093,73.721900,1680,2546,65.985800,6594,6595,273,1,3/26/2017 12:00:00 AM,2078,0.737219,0.659858,
MAMMO,1548,2096,73.854900,1684,2545,66.168900,6594,6595,273,1,3/27/2017 12:00:00 AM,2078,0.738549,0.661689,
MAMMO,1550,2098,73.879800,1685,2545,66.208200,6594,6595,273,1,3/28/2017 12:00:00 AM,2078,0.738798,0.662082,
MAMMO,1546,2097,73.724300,1681,2544,66.077000,6594,6595,273,1,3/29/2017 12:00:00 AM,2078,0.737243,0.660770,
MAMMO,1544,2095,73.699200,1680,2543,66.063700,6594,6595,273,1,3/30/2017 12:00:00 AM,2078,0.736992,0.660637,
MAMMO,1543,2095,73.651500,1679,2540,66.102300,6594,6595,273,1,3/31/2017 12:00:00 AM,2078,0.736515,0.661023,
MAMMO,1540,2091,73.648900,1677,2540,66.023600,6594,6595,273,1,4/2/2017 12:00:00 AM,2078,0.736489,0.660236,
MAMMO,1542,2093,73.674100,1678,2541,66.036900,6594,6595,273,1,4/3/2017 12:00:00 AM,2078,0.736741,0.660369,
MAMMO,1539,2088,73.706800,1677,2540,66.023600,6594,6595,273,1,4/4/2017 12:00:00 AM,2078,0.737068,0.660236,
MAMMO,1540,2092,73.613700,1678,2542,66.011000,6594,6595,273,1,4/5/2017 12:00:00 AM,2078,0.736137,0.660110,
MAMMO,1541,2091,73.696700,1679,2540,66.102300,6594,6595,273,1,4/6/2017 12:00:00 AM,2078,0.736967,0.661023,
MAMMO,1543,2091,73.792400,1679,2539,66.128300,6594,6595,273,1,4/7/2017 12:00:00 AM,2078,0.737924,0.661283,
MAMMO,1540,2090,73.684200,1677,2540,66.023600,6594,6595,273,1,4/9/2017 12:00:00 AM,2078,0.736842,0.660236,
MAMMO,1544,2095,73.699200,1680,2542,66.089600,6594,6595,273,1,4/10/2017 12:00:00 AM,2078,0.736992,0.660896,
MAMMO,1543,2098,73.546200,1681,2548,65.973300,6594,6595,273,1,4/11/2017 12:00:00 AM,2078,0.735462,0.659733,
MAMMO,1544,2092,73.804900,1680,2541,66.115700,6594,6595,273,1,4/12/2017 12:00:00 AM,2078,0.738049,0.661157,
MAMMO,1547,2091,73.983700,1681,2541,66.155000,6594,6595,273,1,4/13/2017 12:00:00 AM,2078,0.739837,0.661550,
MAMMO,1547,2091,73.983700,1681,2542,66.129000,6594,6595,273,1,4/14/2017 12:00:00 AM,2078,0.739837,0.661290,
MAMMO,1547,2090,74.019100,1682,2543,66.142300,6594,6595,273,1,4/16/2017 12:00:00 AM,2078,0.740191,0.661423,
MAMMO,1551,2093,74.104100,1686,2545,66.247500,6594,6595,273,1,4/17/2017 12:00:00 AM,2078,0.741041,0.662475,
MAMMO,1552,2093,74.151900,1687,2545,66.286800,6594,6595,273,1,4/18/2017 12:00:00 AM,2078,0.741519,0.662868,
MAMMO,1550,2095,73.985600,1688,2545,66.326100,6594,6595,273,1,4/19/2017 12:00:00 AM,2078,0.739856,0.663261,
MAMMO,1549,2096,73.902600,1687,2545,66.286800,6594,6595,273,1,4/20/2017 12:00:00 AM,2078,0.739026,0.662868,
MAMMO,1547,2095,73.842400,1685,2543,66.260300,6594,6595,273,1,4/21/2017 12:00:00 AM,2078,0.738424,0.662603,
MAMMO,1542,2090,73.779900,1682,2543,66.142300,6594,6595,273,1,4/23/2017 12:00:00 AM,2078,0.737799,0.661423,
MAMMO,1542,2091,73.744600,1681,2542,66.129000,6594,6595,273,1,4/24/2017 12:00:00 AM,2078,0.737446,0.661290,
MAMMO,1543,2089,73.863000,1681,2540,66.181100,6594,6595,273,1,4/25/2017 12:00:00 AM,2078,0.738630,0.661811,
MAMMO,1541,2087,73.838000,1682,2540,66.220400,6594,6595,273,1,4/26/2017 12:00:00 AM,2078,0.738380,0.662204,
MAMMO,1541,2087,73.838000,1680,2540,66.141700,6594,6595,273,1,4/27/2017 12:00:00 AM,2078,0.738380,0.661417,
MAMMO,1543,2087,73.933800,1681,2541,66.155000,6594,6595,273,1,4/28/2017 12:00:00 AM,2078,0.739338,0.661550,
MAMMO,1543,2090,73.827700,1679,2542,66.050300,6594,6595,273,1,4/30/2017 12:00:00 AM,2078,0.738277,0.660503,
MAMMO,1547,2092,73.948300,1683,2541,66.233700,6594,6595,273,1,5/1/2017 12:00:00 AM,2078,0.739483,0.662337,
MAMMO,1546,2089,74.006700,1682,2540,66.220400,6594,6595,273,1,5/2/2017 12:00:00 AM,2078,0.740067,0.662204,
MAMMO,1544,2090,73.875500,1682,2541,66.194400,6594,6595,273,1,5/3/2017 12:00:00 AM,2078,0.738755,0.661944,
MAMMO,1538,2086,73.729600,1680,2540,66.141700,6594,6595,273,1,5/4/2017 12:00:00 AM,2078,0.737296,0.661417,
MAMMO,1536,2082,73.775200,1680,2540,66.141700,6594,6595,273,1,5/5/2017 12:00:00 AM,2078,0.737752,0.661417,
MAMMO,1531,2080,73.605700,1676,2540,65.984200,6594,6595,273,1,5/7/2017 12:00:00 AM,2078,0.736057,0.659842,
MAMMO,1535,2084,73.656400,1677,2541,65.997600,6594,6595,273,1,5/8/2017 12:00:00 AM,2078,0.736564,0.659976,
MAMMO,1534,2082,73.679100,1676,2540,65.984200,6594,6595,273,1,5/9/2017 12:00:00 AM,2078,0.736791,0.659842,
MAMMO,1539,2088,73.706800,1676,2540,65.984200,6594,6595,273,1,5/10/2017 12:00:00 AM,2078,0.737068,0.659842,
MAMMO,1539,2087,73.742200,1678,2540,66.062900,6594,6595,273,1,5/11/2017 12:00:00 AM,2078,0.737422,0.660629,
MAMMO,1537,2087,73.646300,1678,2540,66.062900,6594,6595,273,1,5/13/2017 12:00:00 AM,2078,0.736463,0.660629,
MAMMO,1536,2086,73.633700,1678,2540,66.062900,6594,6595,273,1,5/15/2017 12:00:00 AM,2078,0.736337,0.660629,
MAMMO,1536,2086,73.633700,1678,2540,66.062900,6594,6595,273,1,5/16/2017 12:00:00 AM,2078,0.736337,0.660629,
MAMMO,1537,2084,73.752300,1678,2540,66.062900,6594,6595,273,1,5/17/2017 12:00:00 AM,2078,0.737523,0.660629,
MAMMO,1535,2084,73.656400,1678,2541,66.036900,6594,6595,273,1,5/18/2017 12:00:00 AM,2078,0.736564,0.660369,
MAMMO,1536,2086,73.633700,1677,2543,65.945700,6594,6595,273,1,5/19/2017 12:00:00 AM,2078,0.736337,0.659457,
MAMMO,1536,2084,73.704400,1679,2542,66.050300,6594,6595,273,1,5/20/2017 12:00:00 AM,2078,0.737044,0.660503,
MAMMO,1533,2084,73.560400,1675,2542,65.892900,6594,6595,273,1,5/22/2017 12:00:00 AM,2078,0.735604,0.658929,
MAMMO,1532,2084,73.512400,1674,2540,65.905500,6594,6595,273,1,5/23/2017 12:00:00 AM,2078,0.735124,0.659055,
MAMMO,1530,2081,73.522300,1673,2539,65.892000,6594,6595,273,1,5/24/2017 12:00:00 AM,2078,0.735223,0.658920,
MAMMO,1530,2081,73.522300,1673,2539,65.892000,6594,6595,273,1,5/25/2017 12:00:00 AM,2078,0.735223,0.658920,
MAMMO,1531,2081,73.570300,1674,2535,66.035500,6594,6595,273,1,5/26/2017 12:00:00 AM,2078,0.735703,0.660355,
MAMMO,1531,2083,73.499700,1673,2536,65.970000,6594,6595,273,1,5/27/2017 12:00:00 AM,2078,0.734997,0.659700,
MAMMO,1529,2083,73.403700,1672,2537,65.904600,6594,6595,273,1,5/29/2017 12:00:00 AM,2078,0.734037,0.659046,
MAMMO,1529,2083,73.403700,1672,2537,65.904600,6594,6595,273,1,5/30/2017 12:00:00 AM,2078,0.734037,0.659046,
MAMMO,1533,2087,73.454700,1673,2538,65.918000,6594,6595,273,1,5/31/2017 12:00:00 AM,2078,0.734547,0.659180,
MAMMO,1531,2084,73.464400,1672,2539,65.852600,6594,6595,273,1,6/1/2017 12:00:00 AM,2078,0.734644,0.658526,
MAMMO,1531,2084,73.464400,1671,2538,65.839200,6594,6595,273,1,6/2/2017 12:00:00 AM,2078,0.734644,0.658392,
MAMMO,1531,2084,73.464400,1671,2538,65.839200,6594,6595,273,1,6/3/2017 12:00:00 AM,2078,0.734644,0.658392,
MAMMO,1529,2083,73.403700,1670,2538,65.799800,6594,6595,273,1,6/5/2017 12:00:00 AM,2078,0.734037,0.657998,
MAMMO,1533,2085,73.525100,1674,2541,65.879500,6594,6595,273,1,6/6/2017 12:00:00 AM,2078,0.735251,0.658795,
MAMMO,1532,2084,73.512400,1674,2540,65.905500,6594,6595,273,1,6/7/2017 12:00:00 AM,2078,0.735124,0.659055,
MAMMO,1527,2082,73.342900,1672,2540,65.826700,6594,6595,273,1,6/8/2017 12:00:00 AM,2078,0.733429,0.658267,
MAMMO,1527,2081,73.378100,1673,2543,65.788400,6594,6595,273,1,6/9/2017 12:00:00 AM,2078,0.733781,0.657884,
MAMMO,1523,2082,73.150800,1670,2544,65.644600,6594,6595,273,1,6/10/2017 12:00:00 AM,2078,0.731508,0.656446,
MAMMO,1520,2081,73.041800,1668,2544,65.566000,6594,6595,273,1,6/12/2017 12:00:00 AM,2078,0.730418,0.655660,
MAMMO,1521,2082,73.054700,1668,2546,65.514500,6594,6595,273,1,6/13/2017 12:00:00 AM,2078,0.730547,0.655145,
MAMMO,1520,2081,73.041800,1668,2546,65.514500,6594,6595,273,1,6/14/2017 12:00:00 AM,2078,0.730418,0.655145,
MAMMO,1521,2084,72.984600,1666,2546,65.435900,6594,6595,273,1,6/15/2017 12:00:00 AM,2078,0.729846,0.654359,
MAMMO,1523,2085,73.045500,1665,2545,65.422300,6594,6595,273,1,6/16/2017 12:00:00 AM,2078,0.730455,0.654223,
MAMMO,1521,2083,73.019600,1665,2544,65.448100,6594,6595,273,1,6/17/2017 12:00:00 AM,2078,0.730196,0.654481,
MAMMO,1518,2083,72.875600,1665,2547,65.371000,6594,6595,273,1,6/19/2017 12:00:00 AM,2078,0.728756,0.653710,
MAMMO,1523,2088,72.940600,1667,2548,65.423800,6594,6595,273,1,6/20/2017 12:00:00 AM,2078,0.729406,0.654238,
MAMMO,1523,2085,73.045500,1668,2546,65.514500,6594,6595,273,1,6/21/2017 12:00:00 AM,2078,0.730455,0.655145,
MAMMO,1520,2082,73.006700,1669,2545,65.579500,6594,6595,273,1,6/22/2017 12:00:00 AM,2078,0.730067,0.655795,
MAMMO,1519,2082,72.958600,1668,2546,65.514500,6594,6595,273,1,6/23/2017 12:00:00 AM,2078,0.729586,0.655145,
MAMMO,1517,2083,72.827600,1665,2546,65.396700,6594,6595,273,1,6/24/2017 12:00:00 AM,2078,0.728276,0.653967,
MAMMO,1515,2082,72.766500,1663,2546,65.318100,6594,6595,273,1,6/26/2017 12:00:00 AM,2078,0.727665,0.653181,
MAMMO,1519,2089,72.714200,1665,2549,65.319700,6594,6595,273,1,6/27/2017 12:00:00 AM,2078,0.727142,0.653197,
MAMMO,1515,2084,72.696700,1664,2547,65.331700,6594,6595,273,1,6/28/2017 12:00:00 AM,2078,0.726967,0.653317,
MAMMO,1516,2085,72.709800,1662,2549,65.202000,6594,6595,273,1,6/29/2017 12:00:00 AM,2078,0.727098,0.652020,
MAMMO,1517,2085,72.757700,1662,2550,65.176400,6594,6595,273,1,6/30/2017 12:00:00 AM,2078,0.727577,0.651764,
MAMMO,1516,2085,72.709800,1662,2552,65.125300,6594,6595,273,1,7/1/2017 12:00:00 AM,2078,0.727098,0.651253,
MAMMO,1512,2078,72.762200,1662,2551,65.150900,6594,6595,273,1,7/3/2017 12:00:00 AM,2078,0.727622,0.651509,
MAMMO,1512,2079,72.727200,1662,2552,65.125300,6594,6595,273,1,7/4/2017 12:00:00 AM,2078,0.727272,0.651253,
MAMMO,1512,2079,72.727200,1662,2552,65.125300,6594,6595,273,1,7/5/2017 12:00:00 AM,2078,0.727272,0.651253,
MAMMO,1515,2083,72.731600,1662,2552,65.125300,6594,6595,273,1,7/6/2017 12:00:00 AM,2078,0.727316,0.651253,
MAMMO,1516,2086,72.674900,1665,2554,65.191800,6594,6595,273,1,7/7/2017 12:00:00 AM,2078,0.726749,0.651918,
MAMMO,1514,2083,72.683600,1666,2556,65.179900,6594,6595,273,1,7/8/2017 12:00:00 AM,2078,0.726836,0.651799,
MAMMO,1513,2081,72.705400,1664,2556,65.101700,6594,6595,273,1,7/10/2017 12:00:00 AM,2078,0.727054,0.651017,
MAMMO,1514,2081,72.753400,1665,2556,65.140800,6594,6595,273,1,7/11/2017 12:00:00 AM,2078,0.727534,0.651408,
MAMMO,1514,2082,72.718500,1665,2556,65.140800,6594,6595,273,1,7/12/2017 12:00:00 AM,2078,0.727185,0.651408,
MAMMO,1516,2084,72.744700,1666,2555,65.205400,6594,6595,273,1,7/13/2017 12:00:00 AM,2078,0.727447,0.652054,
MAMMO,1516,2083,72.779600,1669,2556,65.297300,6594,6595,273,1,7/14/2017 12:00:00 AM,2078,0.727796,0.652973,
MAMMO,1513,2082,72.670500,1666,2555,65.205400,6594,6595,273,1,7/15/2017 12:00:00 AM,2078,0.726705,0.652054,
MAMMO,1511,2082,72.574400,1664,2556,65.101700,6594,6595,273,1,7/17/2017 12:00:00 AM,2078,0.725744,0.651017,
MAMMO,1513,2085,72.565900,1664,2557,65.076200,6594,6595,273,1,7/18/2017 12:00:00 AM,2078,0.725659,0.650762,
